timestamp,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,Battery Volt,Air Temp,Coolant Temp,Temp Type
1713924937.722865,,,,,,,,,14.7,10.92,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.7328057,,,,,,,,,,,,,3.38,2.84,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.7428203,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924937.7528372,,,,,,,,,,,,,,,,,,,,,0.0,0.0,726.6,0.0,,,,,,,,
1713924937.7534075,,,,,,,,,,,,,,,,,,,,,,,,,36.3,0.0,0.0,0.0,,,,
1713924937.7628171,6134.0,29.1,2.96,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.7633889,,,,,36.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.7728171,,,,,,,,,14.7,10.81,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.8128278,6483.0,29.0,3.01,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.82375,,,,,,,,,14.7,10.92,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.8328142,,,,,,,,,,,,,3.47,2.84,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.842825,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924937.8528183,,,,,,,,,,,,,,,,,,,,,0.0,0.0,797.8,0.0,,,,,,,,
1713924937.8533883,,,,,,,,,,,,,,,,,,,,,,,,,39.9,0.0,0.0,0.0,,,,
1713924937.8628135,6506.0,28.9,3.07,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.8633804,,,,,39.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.872821,,,,,,,,,14.7,10.94,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.912822,6243.0,28.8,2.96,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.922808,,,,,,,,,14.7,10.76,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.9327953,,,,,,,,,,,,,3.37,2.83,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.942815,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924937.9528406,,,,,,,,,,,,,,,,,,,,,0.0,0.0,778.0,0.0,,,,,,,,
1713924937.9534016,,,,,,,,,,,,,,,,,,,,,,,,,38.9,0.0,0.0,0.0,,,,
1713924937.9641097,6536.0,28.8,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.9646823,,,,,39.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.973227,,,,,,,,,14.7,10.9,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.012802,6758.0,28.7,3.08,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.0228033,,,,,,,,,14.7,10.64,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.0327926,,,,,,,,,,,,,3.42,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.043849,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924938.0528064,,,,,,,,,,,,,,,,,,,,,0.0,0.0,848.4,0.0,,,,,,,,
1713924938.0533795,,,,,,,,,,,,,,,,,,,,,,,,,42.4,0.0,0.0,0.0,,,,
1713924938.062807,7068.0,28.8,3.29,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.063372,,,,,41.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.0728097,,,,,,,,,14.7,10.36,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.1127906,6870.0,28.8,3.31,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.1227987,,,,,,,,,14.7,10.14,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.1327684,,,,,,,,,,,,,3.41,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.1427944,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924938.1528072,,,,,,,,,,,,,,,,,,,,,0.0,0.0,759.0,0.0,,,,,,,,
1713924938.1534417,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,0.0,0.0,,,,
1713924938.1628091,6196.0,28.9,3.42,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.1633685,,,,,36.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.1728082,,,,,,,,,14.7,10.34,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.182806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,79.0,185.3,C
1713924938.2128007,6313.0,28.9,3.34,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.22278,,,,,,,,,14.7,10.7,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.2327688,,,,,,,,,,,,,3.25,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.2441626,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924938.253393,,,,,,,,,,,,,,,,,,,,,0.0,0.0,787.8,0.0,,,,,,,,
1713924938.253965,,,,,,,,,,,,,,,,,,,,,,,,,39.4,0.0,0.0,0.0,,,,
1713924938.2627943,6461.0,28.9,3.39,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.2633648,,,,,38.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.2727804,,,,,,,,,14.7,11.06,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.3129656,6166.0,28.8,2.97,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.3229744,,,,,,,,,14.7,10.88,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.3329434,,,,,,,,,,,,,3.35,2.74,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.3429654,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924938.352963,,,,,,,,,,,,,,,,,,,,,0.0,0.0,730.8,0.0,,,,,,,,
1713924938.353511,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.0,0.0,0.0,,,,
1713924938.362964,6114.0,28.8,3.19,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.3634982,,,,,36.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.372962,,,,,,,,,14.7,10.86,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.4128046,6489.0,28.8,3.02,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.422787,,,,,,,,,14.7,10.88,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.434065,,,,,,,,,,,,,3.45,2.72,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.4428897,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924938.4527946,,,,,,,,,,,,,,,,,,,,,0.0,0.0,818.6,0.0,,,,,,,,
1713924938.4533625,,,,,,,,,,,,,,,,,,,,,,,,,40.9,0.0,0.0,0.0,,,,
1713924938.462784,6824.0,28.8,3.12,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.463356,,,,,40.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.4727867,,,,,,,,,14.7,10.66,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.5127776,6332.0,27.3,3.03,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.5227776,,,,,,,,,14.7,10.46,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.5327594,,,,,,,,,,,,,3.42,2.72,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.5427632,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924938.5527813,,,,,,,,,,,,,,,,,,,,,0.0,0.0,745.4,0.0,,,,,,,,
1713924938.5533507,,,,,,,,,,,,,,,,,,,,,,,,,37.3,0.0,0.0,0.0,,,,
1713924938.5642078,6284.0,26.4,2.98,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.5647707,,,,,37.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.5736284,,,,,,,,,14.7,10.66,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.61276,6618.0,26.4,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.6227715,,,,,,,,,14.7,10.42,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.6327507,,,,,,,,,,,,,3.44,2.72,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.6427774,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924938.6527832,,,,,,,,,,,,,,,,,,,,,0.0,0.0,818.6,0.0,,,,,,,,
1713924938.6533616,,,,,,,,,,,,,,,,,,,,,,,,,40.9,0.0,0.0,0.0,,,,
1713924938.6637092,6802.0,26.4,3.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.6642897,,,,,40.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.6727815,,,,,,,,,14.7,10.4,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.7127495,6751.0,26.4,3.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.7227588,,,,,,,,,14.7,10.08,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.732739,,,,,,,,,,,,,2.5,2.79,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.7427506,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924938.7541616,,,,,,,,,,,,,,,,,,,,,0.0,0.0,756.0,0.0,,,,,,,,
1713924938.7547517,,,,,,,,,,,,,,,,,,,,,,,,,37.8,0.0,0.0,0.0,,,,
1713924938.7638354,6191.0,26.3,3.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.764398,,,,,37.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.7735155,,,,,,,,,14.7,10.16,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.812769,6348.0,26.0,3.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.8227522,,,,,,,,,14.7,10.45,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.8327646,,,,,,,,,,,,,3.11,2.75,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.8427625,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924938.852774,,,,,,,,,,,,,,,,,,,,,0.0,0.0,771.6,0.0,,,,,,,,
1713924938.8533485,,,,,,,,,,,,,,,,,,,,,,,,,38.6,0.0,0.0,0.0,,,,
1713924938.862743,6467.0,26.1,3.27,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.8633142,,,,,38.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.8727548,,,,,,,,,14.7,10.36,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.9127321,6222.0,26.1,3.48,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.9227393,,,,,,,,,14.7,10.42,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924938.9344392,,,,,,,,,,,,,3.36,2.73,0.01,0.5,,,,,,,,,,,,,,,,
1713924938.9439855,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924938.9536364,,,,,,,,,,,,,,,,,,,,,0.0,0.0,770.0,0.0,,,,,,,,
1713924938.9542134,,,,,,,,,,,,,,,,,,,,,,,,,38.5,0.0,0.0,0.0,,,,
1713924938.9630182,6306.0,26.1,3.23,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.9635925,,,,,37.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924938.9727347,,,,,,,,,14.7,10.4,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.012731,6459.0,26.2,3.48,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.0227468,,,,,,,,,14.7,10.49,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.0327306,,,,,,,,,,,,,3.38,2.77,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.0427356,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924939.0527496,,,,,,,,,,,,,,,,,,,,,0.0,0.0,801.2,0.0,,,,,,,,
1713924939.0533195,,,,,,,,,,,,,,,,,,,,,,,,,40.1,0.0,0.0,0.0,,,,
1713924939.0643458,6751.0,26.4,3.44,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.0649197,,,,,40.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.073205,,,,,,,,,14.7,10.45,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.1127093,6515.0,26.5,3.32,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.1227195,,,,,,,,,14.7,10.28,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.132697,,,,,,,,,,,,,3.42,2.79,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.1427195,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924939.1527328,,,,,,,,,,,,,,,,,,,,,0.0,0.0,741.0,0.0,,,,,,,,
1713924939.1533113,,,,,,,,,,,,,,,,,,,,,,,,,37.1,0.0,0.0,0.0,,,,
1713924939.1627307,6302.0,26.5,3.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.163303,,,,,37.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.1727288,,,,,,,,,14.7,10.4,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.1827211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,78.8,187.0,C
1713924939.2127075,6581.0,26.6,3.39,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.222725,,,,,,,,,14.7,10.49,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.232699,,,,,,,,,,,,,3.44,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.2427294,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924939.2527602,,,,,,,,,,,,,,,,,,,,,0.0,0.0,806.4,0.0,,,,,,,,
1713924939.253324,,,,,,,,,,,,,,,,,,,,,,,,,40.3,0.0,0.0,0.0,,,,
1713924939.262742,6730.0,26.9,3.06,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.2632935,,,,,40.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.2727404,,,,,,,,,14.7,10.34,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.3127058,6579.0,27.1,3.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.3227167,,,,,,,,,14.7,10.04,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.3327086,,,,,,,,,,,,,3.38,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.3427017,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924939.3527281,,,,,,,,,,,,,,,,,,,,,0.0,0.0,757.4,0.0,,,,,,,,
1713924939.3533058,,,,,,,,,,,,,,,,,,,,,,,,,37.9,0.0,0.0,0.0,,,,
1713924939.3627112,6326.0,27.2,3.01,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.3632693,,,,,37.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.3727117,,,,,,,,,14.7,10.5,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.412731,6430.0,27.2,3.01,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.423668,,,,,,,,,14.7,10.61,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.4327533,,,,,,,,,,,,,3.25,2.73,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.442711,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924939.4527316,,,,,,,,,,,,,,,,,,,,,0.0,0.0,816.8,0.0,,,,,,,,
1713924939.4533005,,,,,,,,,,,,,,,,,,,,,,,,,40.9,0.0,0.0,0.0,,,,
1713924939.4627006,6680.0,27.3,3.06,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.4632692,,,,,39.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.4727094,,,,,,,,,14.7,10.69,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.512709,6389.0,27.4,3.13,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.522731,,,,,,,,,14.7,10.4,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.5342665,,,,,,,,,,,,,2.48,2.7,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.5437236,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924939.5533369,,,,,,,,,,,,,,,,,,,,,0.0,0.0,760.6,0.0,,,,,,,,
1713924939.553923,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,0.0,0.0,,,,
1713924939.562707,6323.0,27.5,3.28,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.563277,,,,,37.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.5726933,,,,,,,,,14.7,10.6,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.612697,6267.0,27.6,3.28,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.6226897,,,,,,,,,14.7,10.73,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.6326807,,,,,,,,,,,,,2.59,2.69,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.6426907,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924939.6527052,,,,,,,,,,,,,,,,,,,,,0.0,0.0,770.0,0.0,,,,,,,,
1713924939.6532829,,,,,,,,,,,,,,,,,,,,,,,,,38.5,0.0,0.0,0.0,,,,
1713924939.6626732,6502.0,27.6,3.24,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.6632504,,,,,38.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.6726894,,,,,,,,,14.7,10.72,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.7127206,6573.0,27.6,3.32,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.7227008,,,,,,,,,14.7,10.61,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.7326813,,,,,,,,,,,,,2.97,2.73,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.742688,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924939.7526886,,,,,,,,,,,,,,,,,,,,,0.0,0.0,799.4,0.0,,,,,,,,
1713924939.7532644,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,0.0,0.0,,,,
1713924939.7626731,6664.0,27.6,3.06,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.7632751,,,,,39.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.7726786,,,,,,,,,14.7,10.52,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.8126895,6484.0,27.6,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.8226912,,,,,,,,,14.7,10.5,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.8326643,,,,,,,,,,,,,3.37,2.76,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.8426802,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924939.852707,,,,,,,,,,,,,,,,,,,,,0.0,0.0,792.8,0.0,,,,,,,,
1713924939.8532827,,,,,,,,,,,,,,,,,,,,,,,,,39.7,0.0,0.0,0.0,,,,
1713924939.86268,6548.0,27.6,3.03,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.8632529,,,,,39.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.8726988,,,,,,,,,14.7,10.56,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.9126685,6679.0,27.7,3.09,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.9226863,,,,,,,,,14.7,10.49,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924939.9326584,,,,,,,,,,,,,3.39,2.76,0.01,0.5,,,,,,,,,,,,,,,,
1713924939.942667,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924939.9526753,,,,,,,,,,,,,,,,,,,,,0.0,0.0,781.2,0.0,,,,,,,,
1713924939.9532468,,,,,,,,,,,,,,,,,,,,,,,,,39.1,0.0,0.0,0.0,,,,
1713924939.962674,6368.0,27.7,3.01,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.9632463,,,,,37.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924939.9726744,,,,,,,,,14.7,10.52,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.0126743,6335.0,27.7,3.0,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.0226638,,,,,,,,,14.7,10.68,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.0337305,,,,,,,,,,,,,3.41,2.75,0.01,0.5,,,,,,,,,,,,,,,,
1713924940.042935,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924940.0526977,,,,,,,,,,,,,,,,,,,,,0.0,0.0,782.8,0.0,,,,,,,,
1713924940.0532792,,,,,,,,,,,,,,,,,,,,,,,,,39.2,0.0,0.0,0.0,,,,
1713924940.0626616,6606.0,27.8,3.36,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.063229,,,,,39.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.0726564,,,,,,,,,14.7,10.56,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.1126444,6614.0,27.8,3.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.1226552,,,,,,,,,14.7,10.53,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.1336222,,,,,,,,,,,,,3.41,2.77,0.01,0.5,,,,,,,,,,,,,,,,
1713924940.142749,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924940.1526542,,,,,,,,,,,,,,,,,,,,,0.0,0.0,774.6,0.0,,,,,,,,
1713924940.1532302,,,,,,,,,,,,,,,,,,,,,,,,,38.7,0.0,0.0,0.0,,,,
1713924940.1626542,6671.0,27.7,3.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.1632223,,,,,40.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.1726546,,,,,,,,,14.7,10.62,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.1826806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,77.2,187.0,C
1713924940.213121,7045.0,27.7,3.12,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.2226593,,,,,,,,,14.7,10.41,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.2326298,,,,,,,,,,,,,3.48,2.79,0.01,0.5,,,,,,,,,,,,,,,,
1713924940.242656,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924940.2526557,,,,,,,,,,,,,,,,,,,,,0.0,0.0,850.2,0.0,,,,,,,,
1713924940.2532368,,,,,,,,,,,,,,,,,,,,,,,,,42.5,0.0,0.0,0.0,,,,
1713924940.2638524,7023.0,27.8,2.95,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.2644207,,,,,42.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.272638,,,,,,,,,14.7,9.81,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.3126295,6792.0,27.9,3.02,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.3226354,,,,,,,,,14.7,10.05,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.3343565,,,,,,,,,,,,,3.44,2.79,0.01,0.5,,,,,,,,,,,,,,,,
1713924940.3432019,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924940.3527327,,,,,,,,,,,,,,,,,,,,,0.0,0.0,797.8,0.0,,,,,,,,
1713924940.353293,,,,,,,,,,,,,,,,,,,,,,,,,39.9,0.0,0.0,0.0,,,,
1713924940.3626747,6871.0,28.0,3.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.3632257,,,,,41.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.372685,,,,,,,,,14.7,10.28,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.4126415,7154.0,28.0,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.4226267,,,,,,,,,14.7,9.9,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.4326453,,,,,,,,,,,,,3.46,2.8,0.01,0.5,,,,,,,,,,,,,,,,
1713924940.4426482,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924940.4533756,,,,,,,,,,,,,,,,,,,,,0.0,0.0,876.0,0.0,,,,,,,,
1713924940.453939,,,,,,,,,,,,,,,,,,,,,,,,,43.8,0.0,0.0,0.0,,,,
1713924940.4626424,7391.0,28.5,3.27,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.4632084,,,,,43.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.4726343,,,,,,,,,14.7,9.66,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.5126317,7402.0,28.7,3.07,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924940.5226264,,,,,,,,,14.7,9.38,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924940.5340703,,,,,,,,,,,,,3.18,2.81,0.01,0.5,,,,,,,,,,,,,,,,
1713924940.5426278,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924940.5526464,,,,,,,,,,,,,,,,,,,,,0.0,0.0,886.4,0.0,,,,,,,,
